,PE,PB,Momentum_6m,Volatility,Return_1y
AAPL,34.591125,49.182064,-0.008788834995521522,0.24574705028860086,0.27293156472803504
MSFT,31.553228,9.610435,-0.08816121659222942,0.21445140036889324,-0.08045174372155595
TSLA,121.91667,10.969918,0.09467434002882102,0.6790383590735717,0.45589184597582166
GOOGL,20.396767,6.159943,0.028515252478997333,0.2875971068339732,0.09288337586670048
AMZN,35.481014,7.268114,0.052459445487906375,0.2803746056597922,0.09694198060059933
JPM,12.240628,2.0818326,0.17749869278051977,0.25441069249558196,0.25701191264693946
BAC,13.23053,1.1866112,0.08469845530722275,0.24043374900753042,0.17460262196337184
WFC,13.504655,1.4859437,0.3508654359617891,0.2995030384708817,0.3002365579616251
C,12.09748,0.70832515,0.22072057938457434,0.28634782981577644,0.22436809103543243
GS,13.947186,1.6861497,0.17783647081585996,0.28392535942345476,0.4198095645832325
XOM,14.732142,1.9065697,0.025403062672809007,0.20282620454446262,0.05206254438084468
CVX,16.949589,1.9134061,0.16891205890498062,0.19927350652850453,0.11132936617809053
COP,13.049936,2.0068524,-0.04745851829916592,0.2454918013861597,-0.14755376469821746
BP,246.7857,9.247858,0.09773286770065037,0.22770297298426373,-0.03336315648874555
SHEL,14.033597,2.4353523,0.06397676939114416,0.17650202391413838,0.10450567280942646
PG,26.542994,7.758436,-0.03005712385133219,0.16794886853042296,0.056556072003139723
KO,27.914633,11.884735,-0.02855152008294215,0.15114166210842755,0.16918202720081066
PEP,20.928059,11.061677,-0.1553826682192916,0.18198242778320725,-0.12633404792958036
MCD,26.816505,-57.532494,0.05828696935547084,0.1879302071021258,0.10698822221172732
WMT,35.67635,7.580005,0.09334600382346103,0.21252543365864868,0.4285095343965424
